10,106b7efa
348ead8,3c028040
348eadc,90431ded
348eae0,10600006
348eae4,24820002
348eae8,3c028040
348eaec,90421e5b
348eaf0,50400002
348eaf4,24820002
348eaf8,24820001
348eafc,28440002
348eb00,1480000b
348eb04,24440001
348eb08,28850009
348eb0c,14a0000c
348eb14,50600006
348eb18,24420002
348eb1c,3c038040
348eb20,90631e63
348eb24,50600002
348eb28,801025
348eb2c,24420002
348eb30,2843000c
348eb34,2c630001
348eb38,3e00008
348eb3c,431021
348eb40,3e00008
348eb44,801025
348eb48,27bdff78
348eb4c,afbf0084
348eb50,afbe0080
348eb54,afb7007c
348eb58,afb60078
348eb5c,afb50074
348eb60,afb40070
348eb64,afb3006c
348eb68,afb20068
348eb6c,afb10064
348eb70,afb00060
348eb74,afa40088
348eb78,3c028040
348eb7c,90421ded
348eb80,104000b3
348eb84,3c028043
348eb88,8c5e2944
348eb8c,17c000b0
348eb90,a09825
348eb94,3c020001
348eb98,821021
348eb9c,90571cbc
348eba0,3c028043
348eba4,8c42e374
348eba8,184000a9
348ebac,909500a5
348ebb0,3c108043
348ebb4,2610e0e0
348ebb8,3c09025
348ebbc,3c028040
348ebc0,24421e5a
348ebc4,afa20050
348ebc8,3c148043
348ebcc,2694fe00
348ebd0,3c168043
348ebd4,92040000
348ebd8,54950099
348ebdc,26520001
348ebe0,2001025
348ebe4,27a30020
348ebe8,26090020
348ebec,8c480000
348ebf0,8c470004
348ebf4,8c460008
348ebf8,8c45000c
348ebfc,ac680000
348ec00,ac670004
348ec04,ac660008
348ec08,ac65000c
348ec0c,24420010
348ec10,1449fff6
348ec14,24630010
348ec18,8c460000
348ec1c,8c450004
348ec20,8c420008
348ec24,ac660000
348ec28,ac650004
348ec2c,ac620008
348ec30,8fa20050
348ec34,822021
348ec38,90860000
348ec3c,10c00002
348ec40,27a50044
348ec44,27a50048
348ec48,a01825
348ec4c,24a50004
348ec50,240700ff
348ec54,62040
348ec58,862021
348ec5c,42040
348ec60,90710000
348ec64,12270075
348ec68,111040
348ec6c,511021
348ec70,21080
348ec74,821021
348ec78,2821021
348ec7c,90420005
348ec80,1457006c
348ec84,24630001
348ec88,3c02801c
348ec8c,344284a0
348ec90,944300a4
348ec94,28620011
348ec98,1040000b
348ec9c,3c02025
348eca0,3c028011
348eca4,3442a5d0
348eca8,431021
348ecac,804200bc
348ecb0,4410005
348ecb4,2404ffef
348ecb8,3c028043
348ecbc,90422942
348ecc0,50400001
348ecc4,3c02025
348ecc8,61040
348eccc,461021
348ecd0,21040
348ecd4,111840
348ecd8,711821
348ecdc,31880
348ece0,431021
348ece4,3c038043
348ece8,2463fe00
348ecec,431021
348ecf0,90420000
348ecf4,afa20058
348ecf8,8e620008
348ecfc,24430008
348ed00,ae630008
348ed04,3c06e700
348ed08,ac460000
348ed0c,ac400004
348ed10,8e620008
348ed14,24430008
348ed18,ae630008
348ed1c,3c03fc11
348ed20,34639623
348ed24,ac430000
348ed28,3c03ff2f
348ed2c,3463ffff
348ed30,ac430004
348ed34,3c020001
348ed38,8fa30088
348ed3c,621021
348ed40,afa2005c
348ed44,94430742
348ed48,2402ff00
348ed4c,621825
348ed50,8e620008
348ed54,24450008
348ed58,ae650008
348ed5c,3c05fa00
348ed60,ac450000
348ed64,ac430004
348ed68,8e620008
348ed6c,24430008
348ed70,ae630008
348ed74,ac460000
348ed78,ac400004
348ed7c,248400bd
348ed80,41c00
348ed84,31c03
348ed88,afa30054
348ed8c,24020010
348ed90,afa20018
348ed94,afa20014
348ed98,afa30010
348ed9c,2407001a
348eda0,24060001
348eda4,3c058043
348eda8,24a5e5c0
348edac,c105fd9
348edb0,2602025
348edb4,3c028045
348edb8,2442d240
348edbc,511021
348edc0,90450000
348edc4,8e620008
348edc8,24430008
348edcc,ae630008
348edd0,3c06e700
348edd4,ac460000
348edd8,ac400004
348eddc,2402ffff
348ede0,a3a2004c
348ede4,a3a2004d
348ede8,a3a2004e
348edec,8fa2005c
348edf0,94420742
348edf4,a3a2004f
348edf8,8fa20058
348edfc,a2102b
348ee00,14400005
348ee04,8fa2004c
348ee08,24020078
348ee0c,a3a2004c
348ee10,a3a0004e
348ee14,8fa2004c
348ee18,afa20010
348ee1c,8fa70054
348ee20,2406002a
348ee24,c109ae2
348ee28,2602025
348ee2c,10000004
348ee30,26520001
348ee34,5465ff8b
348ee38,90710000
348ee3c,26520001
348ee40,8ec2e374
348ee44,242102a
348ee48,1440ff62
348ee4c,2610002c
348ee50,8fbf0084
348ee54,8fbe0080
348ee58,8fb7007c
348ee5c,8fb60078
348ee60,8fb50074
348ee64,8fb40070
348ee68,8fb3006c
348ee6c,8fb20068
348ee70,8fb10064
348ee74,8fb00060
348ee78,3e00008
348ee7c,27bd0088
348ee80,3c02801c
348ee84,344284a0
348ee88,904300a5
348ee8c,2462fffd
348ee90,304200ff
348ee94,2c420005
348ee98,14400009
348ee9c,3c028011
348eea0,2402000a
348eea4,10620005
348eea8,2402000d
348eeac,50620003
348eeb0,2403000a
348eeb4,10000011
348eeb8,1825
348eebc,3c028011
348eec0,3442a5d0
348eec4,431021
348eec8,904200a8
348eecc,30420001
348eed0,1040000a
348eed4,1825
348eed8,3c028043
348eedc,90422942
348eee0,24420001
348eee4,401825
348eee8,304200ff
348eeec,2c420003
348eef0,50400001
348eef4,24030002
348eef8,306300ff
348eefc,3c028043
348ef00,3e00008
348ef04,a0432942
348ef08,27bdffd0
348ef0c,afbf002c
348ef10,afb10028
348ef14,afb00024
348ef18,808825
348ef1c,c103ba0
348ef20,a08025
348ef24,3c028043
348ef28,90422942
348ef2c,2c420002
348ef30,1440002f
348ef34,24070001
348ef38,8e020008
348ef3c,24430008
348ef40,ae030008
348ef44,3c04e700
348ef48,ac440000
348ef4c,ac400004
348ef50,8e020008
348ef54,24430008
348ef58,ae030008
348ef5c,3c03fc11
348ef60,34639623
348ef64,ac430000
348ef68,3c03ff2f
348ef6c,3463ffff
348ef70,ac430004
348ef74,3c020001
348ef78,2228821
348ef7c,96230742
348ef80,2402ff00
348ef84,621825
348ef88,8e020008
348ef8c,24450008
348ef90,ae050008
348ef94,3c05fa00
348ef98,ac450000
348ef9c,ac430004
348efa0,8e020008
348efa4,24430008
348efa8,ae030008
348efac,ac440000
348efb0,ac400004
348efb4,2406000e
348efb8,3c118043
348efbc,2625e610
348efc0,c105f29
348efc4,2002025
348efc8,24020010
348efcc,afa20018
348efd0,afa20014
348efd4,240200be
348efd8,afa20010
348efdc,2407001a
348efe0,3025
348efe4,2625e610
348efe8,c106171
348efec,2002025
348eff0,8fbf002c
348eff4,8fb10028
348eff8,8fb00024
348effc,3e00008
348f000,27bd0030
348f004,3c028040
348f008,8c421e30
348f00c,10400446
348f010,3c02801c
348f014,27bdff80
348f018,afbf007c
348f01c,afbe0078
348f020,afb70074
348f024,afb60070
348f028,afb5006c
348f02c,afb40068
348f030,afb30064
348f034,afb20060
348f038,afb1005c
348f03c,afb00058
348f040,344284a0
348f044,3c030001
348f048,431021
348f04c,94430934
348f050,24020006
348f054,14620428
348f058,808025
348f05c,3c02801c
348f060,344284a0
348f064,3c030001
348f068,431021
348f06c,94430948
348f070,24020001
348f074,54620421
348f078,8fbf007c
348f07c,3c02801c
348f080,344284a0
348f084,3c030001
348f088,431021
348f08c,94420944
348f090,50400005
348f094,3c028043
348f098,24030003
348f09c,14430417
348f0a0,8fbf007c
348f0a4,3c028043
348f0a8,ac402944
348f0ac,3c028040
348f0b0,80541f51
348f0b4,24421f51
348f0b8,1e800003
348f0bc,80550001
348f0c0,1aa0040e
348f0c4,8fbf007c
348f0c8,8e020004
348f0cc,24430008
348f0d0,ae030008
348f0d4,3c03de00
348f0d8,ac430000
348f0dc,3c038043
348f0e0,2463e658
348f0e4,ac430004
348f0e8,2a820002
348f0ec,10400222
348f0f0,2aa20002
348f0f4,10400220
348f0f8,3c02801c
348f0fc,344284a0
348f100,8c420020
348f104,3c038200
348f108,431024
348f10c,1040000a
348f110,3c02801c
348f114,24020001
348f118,16820006
348f11c,3c038043
348f120,90622941
348f124,38420001
348f128,a0622941
348f12c,3c028043
348f130,a0402940
348f134,3c02801c
348f138,344284a0
348f13c,94420020
348f140,30420100
348f144,1040000a
348f148,3c028043
348f14c,24020001
348f150,16a203e0
348f154,3c038043
348f158,90622940
348f15c,38420001
348f160,a0622940
348f164,3c028043
348f168,1000012c
348f16c,a0402941
348f170,90422941
348f174,10400129
348f178,24020001
348f17c,12a20003
348f180,240b0031
348f184,5825
348f188,24020001
348f18c,3c038043
348f190,16820011
348f194,ac622944
348f198,256b0078
348f19c,24020140
348f1a0,4b1023
348f1a4,257c2
348f1a8,1425021
348f1ac,a5043
348f1b0,3142ffff
348f1b4,24460001
348f1b8,30c6ffff
348f1bc,2443003d
348f1c0,3063ffff
348f1c4,afa3004c
348f1c8,24420079
348f1cc,3042ffff
348f1d0,1000000e
348f1d4,afa20054
348f1d8,256b003c
348f1dc,24020140
348f1e0,4b1023
348f1e4,257c2
348f1e8,1425021
348f1ec,a5043
348f1f0,3142ffff
348f1f4,24460001
348f1f8,30c6ffff
348f1fc,2442003d
348f200,3042ffff
348f204,afa20054
348f208,afa0004c
348f20c,8e020008
348f210,24430008
348f214,ae030008
348f218,3c03fcff
348f21c,3463ffff
348f220,ac430000
348f224,3c03fffd
348f228,3463f6fb
348f22c,ac430004
348f230,14b5821
348f234,b5b80
348f238,a5380
348f23c,240800d8
348f240,3825
348f244,3c19e700
348f248,3c11fa00
348f24c,241300da
348f250,241200d0
348f254,3c18e400
348f258,3c0fe100
348f25c,3c0ef100
348f260,3c0c0400
348f264,258c0400
348f268,27a90030
348f26c,240d000d
348f270,8e020008
348f274,24430008
348f278,ae030008
348f27c,ac590000
348f280,ac400004
348f284,30e20001
348f288,14400374
348f28c,8e020008
348f290,10000377
348f294,24430008
348f298,1681025
348f29c,581025
348f2a0,afa20018
348f2a4,2502ffd0
348f2a8,4a1025
348f2ac,afa2001c
348f2b0,afaf0020
348f2b4,afa00024
348f2b8,afae0028
348f2bc,afac002c
348f2c0,27a20018
348f2c4,8e030008
348f2c8,24640008
348f2cc,ae040008
348f2d0,8c450004
348f2d4,8c440000
348f2d8,ac650004
348f2dc,24420008
348f2e0,1449fff8
348f2e4,ac640000
348f2e8,24e70001
348f2ec,14edffe0
348f2f0,25080030
348f2f4,8e020008
348f2f8,24430008
348f2fc,ae030008
348f300,3c03e700
348f304,ac430000
348f308,ac400004
348f30c,8e020008
348f310,24430008
348f314,ae030008
348f318,3c03fc11
348f31c,34639623
348f320,ac430000
348f324,3c03ff2f
348f328,3463ffff
348f32c,ac430004
348f330,8e020008
348f334,24430008
348f338,ae030008
348f33c,3c03fa00
348f340,ac430000
348f344,3c0378ff
348f348,246364ff
348f34c,ac430004
348f350,afa60048
348f354,2402000b
348f358,afa20014
348f35c,24020006
348f360,afa20010
348f364,2407002b
348f368,3c058043
348f36c,24a58c70
348f370,c109a3e
348f374,2002025
348f378,24020001
348f37c,1682000b
348f380,2407002b
348f384,2402000b
348f388,afa20014
348f38c,24020006
348f390,afa20010
348f394,8fa6004c
348f398,3c058043
348f39c,24a58c7c
348f3a0,c109a3e
348f3a4,2002025
348f3a8,24020001
348f3ac,56a2000c
348f3b0,8e020008
348f3b4,2402000b
348f3b8,afa20014
348f3bc,24020006
348f3c0,afa20010
348f3c4,2407002b
348f3c8,8fa60054
348f3cc,3c058043
348f3d0,24a58c84
348f3d4,c109a3e
348f3d8,2002025
348f3dc,8e020008
348f3e0,24430008
348f3e4,ae030008
348f3e8,3c03fa00
348f3ec,ac430000
348f3f0,2403ffff
348f3f4,ac430004
348f3f8,3c128043
348f3fc,2652e0e0
348f400,8825
348f404,2413002b
348f408,2416000a
348f40c,3c1ee700
348f410,2417000c
348f414,5636030a
348f418,8e020008
348f41c,1000032a
348f420,26310001
348f424,27a30018
348f428,2648004c
348f42c,8c470000
348f430,8c460004
348f434,8c450008
348f438,8c44000c
348f43c,ac670000
348f440,ac660004
348f444,ac650008
348f448,ac64000c
348f44c,24420010
348f450,1448fff6
348f454,24630010
348f458,8c450000
348f45c,8c440004
348f460,8c420008
348f464,ac650000
348f468,ac640004
348f46c,10000015
348f470,ac620008
348f474,2401025
348f478,27a30018
348f47c,26480020
348f480,8c470000
348f484,8c460004
348f488,8c450008
348f48c,8c44000c
348f490,ac670000
348f494,ac660004
348f498,ac650008
348f49c,ac64000c
348f4a0,24420010
348f4a4,1448fff6
348f4a8,24630010
348f4ac,8c450000
348f4b0,8c440004
348f4b4,8c420008
348f4b8,ac650000
348f4bc,ac640004
348f4c0,ac620008
348f4c4,2673000c
348f4c8,3273ffff
348f4cc,2402000b
348f4d0,afa20014
348f4d4,24020006
348f4d8,afa20010
348f4dc,2603825
348f4e0,8fa60048
348f4e4,27a5001b
348f4e8,c109a3e
348f4ec,2002025
348f4f0,26310001
348f4f4,323100ff
348f4f8,2402000d
348f4fc,1622ffc5
348f500,2652002c
348f504,24020001
348f508,16820044
348f50c,3c118040
348f510,26311f53
348f514,3c138040
348f518,26731f5f
348f51c,3c148040
348f520,26941fcb
348f524,3c168040
348f528,26d61f5f
348f52c,24120038
348f530,3c1ee700
348f534,3c178011
348f538,36f7a5d0
348f53c,afb10048
348f540,82220000
348f544,2843000b
348f548,10600006
348f54c,2e21021
348f550,904200a8
348f554,21082
348f558,30420001
348f55c,5040002b
348f560,26310001
348f564,8e020008
348f568,24430008
348f56c,ae030008
348f570,ac5e0000
348f574,ac400004
348f578,afb20050
348f57c,2402000b
348f580,afa20014
348f584,24020006
348f588,afa20010
348f58c,2403825
348f590,8fa6004c
348f594,2602825
348f598,c109a3e
348f59c,2002025
348f5a0,24020001
348f5a4,16a20018
348f5a8,8fa20048
348f5ac,80420000
348f5b0,2843000b
348f5b4,10600006
348f5b8,2e21021
348f5bc,904200a8
348f5c0,21042
348f5c4,30420001
348f5c8,50400010
348f5cc,26310001
348f5d0,8e020008
348f5d4,24430008
348f5d8,ae030008
348f5dc,ac5e0000
348f5e0,ac400004
348f5e4,2402000b
348f5e8,afa20014
348f5ec,24020006
348f5f0,afa20010
348f5f4,8fa70050
348f5f8,8fa60054
348f5fc,2802825
348f600,c109a3e
348f604,2002025
348f608,26310001
348f60c,26730009
348f610,2652000c
348f614,1636ffc9
348f618,26940009
348f61c,3c028043
348f620,90422940
348f624,104002b5
348f628,8fbf007c
348f62c,3c028043
348f630,24030001
348f634,ac432944
348f638,8e020008
348f63c,24430008
348f640,ae030008
348f644,3c03fcff
348f648,3463ffff
348f64c,ac430000
348f650,3c03fffd
348f654,3463f6fb
348f658,ac430004
348f65c,24070120
348f660,3025
348f664,3c0fe700
348f668,3c18fa00
348f66c,241100da
348f670,241900d0
348f674,3c0ee437
348f678,3c0d0019
348f67c,3c0ce100
348f680,3c0bf100
348f684,3c090400
348f688,25290400
348f68c,27a80030
348f690,240a000a
348f694,8e020008
348f698,24430008
348f69c,ae030008
348f6a0,ac4f0000
348f6a4,ac400004
348f6a8,30c20001
348f6ac,1440025b
348f6b0,8e020008
348f6b4,1000025e
348f6b8,24430008
348f6bc,ee1025
348f6c0,afa20018
348f6c4,24e2ffd0
348f6c8,4d1025
348f6cc,afa2001c
348f6d0,afac0020
348f6d4,afa00024
348f6d8,afab0028
348f6dc,afa9002c
348f6e0,27a20018
348f6e4,8e030008
348f6e8,24640008
348f6ec,ae040008
348f6f0,8c450004
348f6f4,8c440000
348f6f8,ac650004
348f6fc,24420008
348f700,1502fff8
348f704,ac640000
348f708,24c60001
348f70c,14caffe1
348f710,24e70030
348f714,8e020008
348f718,24430008
348f71c,ae030008
348f720,3c03e700
348f724,ac430000
348f728,ac400004
348f72c,8e020008
348f730,24430008
348f734,ae030008
348f738,3c03fc11
348f73c,34639623
348f740,ac430000
348f744,3c03ff2f
348f748,3463ffff
348f74c,ac430004
348f750,8e020008
348f754,24430008
348f758,ae030008
348f75c,3c11fa00
348f760,ac510000
348f764,3c0378ff
348f768,246364ff
348f76c,ac430004
348f770,2413000b
348f774,afb30014
348f778,24120006
348f77c,afb20010
348f780,2407003d
348f784,24060065
348f788,3c058043
348f78c,24a58c7c
348f790,c109a3e
348f794,2002025
348f798,afb30014
348f79c,afb20010
348f7a0,2407003d
348f7a4,240600a1
348f7a8,3c058043
348f7ac,24a58c84
348f7b0,c109a3e
348f7b4,2002025
348f7b8,8e020008
348f7bc,24430008
348f7c0,ae030008
348f7c4,ac510000
348f7c8,2403ffff
348f7cc,ac430004
348f7d0,3c128043
348f7d4,2652e0e0
348f7d8,8825
348f7dc,2413003d
348f7e0,3c14e700
348f7e4,240a825
348f7e8,2656025c
348f7ec,2622fff8
348f7f0,304200ff
348f7f4,2c420004
348f7f8,54400035
348f7fc,26310001
348f800,100001fd
348f804,8e020008
348f808,27a30018
348f80c,8c470000
348f810,8c460004
348f814,8c450008
348f818,8c44000c
348f81c,ac670000
348f820,ac660004
348f824,ac650008
348f828,ac64000c
348f82c,24420010
348f830,1456fff6
348f834,24630010
348f838,8c450000
348f83c,8c440004
348f840,8c420008
348f844,ac650000
348f848,ac640004
348f84c,10000014
348f850,ac620008
348f854,27a30018
348f858,26480020
348f85c,8c470000
348f860,8c460004
348f864,8c450008
348f868,8c44000c
348f86c,ac670000
348f870,ac660004
348f874,ac650008
348f878,ac64000c
348f87c,24420010
348f880,1448fff6
348f884,24630010
348f888,8c450000
348f88c,8c440004
348f890,8c420008
348f894,ac650000
348f898,ac640004
348f89c,ac620008
348f8a0,2673000c
348f8a4,3273ffff
348f8a8,2402000b
348f8ac,afa20014
348f8b0,24020006
348f8b4,afa20010
348f8b8,2603825
348f8bc,24060065
348f8c0,27a5001b
348f8c4,c109a3e
348f8c8,2002025
348f8cc,26310001
348f8d0,323100ff
348f8d4,2402000d
348f8d8,1622ffc4
348f8dc,2652002c
348f8e0,3c118043
348f8e4,2631e074
348f8e8,3c138040
348f8ec,26732037
348f8f0,24120049
348f8f4,3c17e700
348f8f8,2416000b
348f8fc,24150006
348f900,3c148011
348f904,3694a5d0
348f908,92230001
348f90c,10600007
348f910,92220000
348f914,2821021
348f918,904200a8
348f91c,21042
348f920,30420001
348f924,5040000e
348f928,2631000c
348f92c,8e020008
348f930,24430008
348f934,ae030008
348f938,ac570000
348f93c,ac400004
348f940,afb60014
348f944,afb50010
348f948,2403825
348f94c,240600a1
348f950,2602825
348f954,c109a3e
348f958,2002025
348f95c,2631000c
348f960,2652000c
348f964,240200b5
348f968,1642ffe7
348f96c,26730009
348f970,100001e2
348f974,8fbf007c
348f978,3c02801c
348f97c,344284a0
348f980,94420020
348f984,30430200
348f988,10600007
348f98c,30420100
348f990,3c048043
348f994,90832941
348f998,38630001
348f99c,a0832941
348f9a0,3c038043
348f9a4,a0602940
348f9a8,10400008
348f9ac,3c028043
348f9b0,3c038043
348f9b4,90622940
348f9b8,38420001
348f9bc,a0622940
348f9c0,3c028043
348f9c4,100000db
348f9c8,a0402941
348f9cc,90422941
348f9d0,104000d8
348f9d4,3c028043
348f9d8,24030001
348f9dc,ac432944
348f9e0,8e020008
348f9e4,24430008
348f9e8,ae030008
348f9ec,3c03fcff
348f9f0,3463ffff
348f9f4,ac430000
348f9f8,3c03fffd
348f9fc,3463f6fb
348fa00,ac430004
348fa04,240700d8
348fa08,3025
348fa0c,3c0fe700
348fa10,3c18fa00
348fa14,241100da
348fa18,241900d0
348fa1c,3c0ee437
348fa20,3c0d0019
348fa24,3c0ce100
348fa28,3c0bf100
348fa2c,3c090400
348fa30,25290400
348fa34,27a80030
348fa38,240a000d
348fa3c,8e020008
348fa40,24430008
348fa44,ae030008
348fa48,ac4f0000
348fa4c,ac400004
348fa50,30c20001
348fa54,14400193
348fa58,8e020008
348fa5c,10000196
348fa60,24430008
348fa64,ee1025
348fa68,afa20018
348fa6c,24e2ffd0
348fa70,4d1025
348fa74,afa2001c
348fa78,afac0020
348fa7c,afa00024
348fa80,afab0028
348fa84,afa9002c
348fa88,27a20018
348fa8c,8e030008
348fa90,24640008
348fa94,ae040008
348fa98,8c450004
348fa9c,8c440000
348faa0,ac650004
348faa4,24420008
348faa8,1502fff8
348faac,ac640000
348fab0,24c60001
348fab4,14caffe1
348fab8,24e70030
348fabc,8e020008
348fac0,24430008
348fac4,ae030008
348fac8,3c03e700
348facc,ac430000
348fad0,ac400004
348fad4,8e020008
348fad8,24430008
348fadc,ae030008
348fae0,3c03fc11
348fae4,34639623
348fae8,ac430000
348faec,3c03ff2f
348faf0,3463ffff
348faf4,ac430004
348faf8,8e020008
348fafc,24430008
348fb00,ae030008
348fb04,3c11fa00
348fb08,ac510000
348fb0c,3c0378ff
348fb10,246364ff
348fb14,ac430004
348fb18,2413000b
348fb1c,afb30014
348fb20,24120006
348fb24,afb20010
348fb28,2407002b
348fb2c,24060065
348fb30,3c058043
348fb34,24a58c7c
348fb38,c109a3e
348fb3c,2002025
348fb40,afb30014
348fb44,afb20010
348fb48,2407002b
348fb4c,240600a1
348fb50,3c058043
348fb54,24a58c8c
348fb58,c109a3e
348fb5c,2002025
348fb60,8e020008
348fb64,24430008
348fb68,ae030008
348fb6c,ac510000
348fb70,2403ffff
348fb74,ac430004
348fb78,3c118043
348fb7c,2631e0e0
348fb80,220a025
348fb84,9025
348fb88,2413002b
348fb8c,3c16e700
348fb90,2415000a
348fb94,241e000b
348fb98,1000002d
348fb9c,24170006
348fba0,2801025
348fba4,27a30018
348fba8,26880020
348fbac,8c470000
348fbb0,8c460004
348fbb4,8c450008
348fbb8,8c44000c
348fbbc,ac670000
348fbc0,ac660004
348fbc4,ac650008
348fbc8,ac64000c
348fbcc,24420010
348fbd0,1448fff6
348fbd4,24630010
348fbd8,8c450000
348fbdc,8c440004
348fbe0,8c420008
348fbe4,ac650000
348fbe8,ac640004
348fbec,ac620008
348fbf0,2673000c
348fbf4,3273ffff
348fbf8,afbe0014
348fbfc,afb70010
348fc00,2603825
348fc04,24060065
348fc08,27a5001b
348fc0c,c109a3e
348fc10,2002025
348fc14,26520001
348fc18,325200ff
348fc1c,2402000d
348fc20,1642000b
348fc24,2694002c
348fc28,3c128040
348fc2c,26521f5f
348fc30,26350210
348fc34,24130038
348fc38,3c14e700
348fc3c,241e000b
348fc40,24170006
348fc44,3c168011
348fc48,1000001a
348fc4c,36d6a5d0
348fc50,8e020008
348fc54,24430008
348fc58,ae030008
348fc5c,ac560000
348fc60,1655ffcf
348fc64,ac400004
348fc68,10000120
348fc6c,26520001
348fc70,2c31821
348fc74,906200a8
348fc78,21082
348fc7c,30420001
348fc80,50400009
348fc84,2631002c
348fc88,afbe0014
348fc8c,afb70010
348fc90,2603825
348fc94,240600a1
348fc98,2402825
348fc9c,c109a3e
348fca0,2002025
348fca4,2631002c
348fca8,26520009
348fcac,12350021
348fcb0,2673000c
348fcb4,8e020008
348fcb8,24430008
348fcbc,ae030008
348fcc0,ac540000
348fcc4,ac400004
348fcc8,2204825
348fccc,2201025
348fcd0,27a30018
348fcd4,26280020
348fcd8,8c470000
348fcdc,8c460004
348fce0,8c450008
348fce4,8c44000c
348fce8,ac670000
348fcec,ac660004
348fcf0,ac650008
348fcf4,ac64000c
348fcf8,24420010
348fcfc,1448fff6
348fd00,24630010
348fd04,8c450000
348fd08,8c440004
348fd0c,8c420008
348fd10,ac650000
348fd14,ac640004
348fd18,ac620008
348fd1c,93a20019
348fd20,30420010
348fd24,1440ffd2
348fd28,91230000
348fd2c,1000ffd7
348fd30,afbe0014
348fd34,3c028043
348fd38,90422940
348fd3c,104000ef
348fd40,8fbf007c
348fd44,3c028043
348fd48,24030001
348fd4c,ac432944
348fd50,8e020008
348fd54,24430008
348fd58,ae030008
348fd5c,3c03fcff
348fd60,3463ffff
348fd64,ac430000
348fd68,3c03fffd
348fd6c,3463f6fb
348fd70,ac430004
348fd74,24070120
348fd78,3025
348fd7c,3c0fe700
348fd80,3c18fa00
348fd84,241100da
348fd88,241900d0
348fd8c,3c0ee437
348fd90,3c0d0019
348fd94,3c0ce100
348fd98,3c0bf100
348fd9c,3c090400
348fda0,25290400
348fda4,27a80030
348fda8,240a000a
348fdac,8e020008
348fdb0,24430008
348fdb4,ae030008
348fdb8,ac4f0000
348fdbc,ac400004
348fdc0,30c20001
348fdc4,144000ae
348fdc8,8e020008
348fdcc,100000b1
348fdd0,24430008
348fdd4,ee1025
348fdd8,afa20018
348fddc,24e2ffd0
348fde0,4d1025
348fde4,afa2001c
348fde8,afac0020
348fdec,afa00024
348fdf0,afab0028
348fdf4,afa9002c
348fdf8,27a20018
348fdfc,8e030008
348fe00,24640008
348fe04,ae040008
348fe08,8c450004
348fe0c,8c440000
348fe10,ac650004
348fe14,24420008
348fe18,1448fff8
348fe1c,ac640000
348fe20,24c60001
348fe24,14caffe1
348fe28,24e70030
348fe2c,8e020008
348fe30,24430008
348fe34,ae030008
348fe38,3c03e700
348fe3c,ac430000
348fe40,ac400004
348fe44,8e020008
348fe48,24430008
348fe4c,ae030008
348fe50,3c03fc11
348fe54,34639623
348fe58,ac430000
348fe5c,3c03ff2f
348fe60,3463ffff
348fe64,ac430004
348fe68,8e020008
348fe6c,24430008
348fe70,ae030008
348fe74,3c11fa00
348fe78,ac510000
348fe7c,3c0378ff
348fe80,246364ff
348fe84,ac430004
348fe88,2413000b
348fe8c,afb30014
348fe90,24120006
348fe94,afb20010
348fe98,2407003d
348fe9c,24060065
348fea0,3c058043
348fea4,24a58c84
348fea8,c109a3e
348feac,2002025
348feb0,afb30014
348feb4,afb20010
348feb8,2407003d
348febc,240600a1
348fec0,3c058043
348fec4,24a58c8c
348fec8,c109a3e
348fecc,2002025
348fed0,8e020008
