10,106b52fa
3486b50,afa80020
3486b54,afa90024
3486b58,afaa0028
3486b5c,afa4002c
3486b60,afa50030
3486b64,afa60034
3486b68,afb00038
3486b6c,afb1003c
3486b70,afbf0040
3486b74,26100001
3486b78,3c018040
3486b7c,a4306b48
3486b80,c009571
3486b88,8fa50030
3486b8c,10400005
3486b94,22025
3486b98,8fa50034
3486b9c,c101fa7
3486ba4,3c018040
3486ba8,a4206b48
3486bac,8fa80020
3486bb0,8fa90024
3486bb4,8faa0028
3486bb8,8fa4002c
3486bbc,8fa50030
3486bc0,8fa60034
3486bc4,8fb00038
3486bc8,8fb1003c
3486bcc,8fbf0040
3486bd0,3e00008
3486bd4,27bd0050
3486bd8,27bdffe0
3486bdc,afbf0010
3486be0,afb00014
3486be4,84700000
3486be8,12000002
3486bf0,24840010
3486bf4,c019b04
3486bfc,8fb00014
3486c00,8fbf0010
3486c04,3e00008
3486c08,27bd0020
3486c0c,27bdffc0
3486c10,afb00010
3486c14,afa40014
3486c18,afa50018
3486c1c,afa6001c
3486c20,afa70020
3486c24,afa10024
3486c28,afa30028
3486c2c,afa20030
3486c30,afbf0034
3486c34,8fb0008c
3486c38,86100000
3486c3c,1200000e
3486c44,402025
3486c48,c000ba0
3486c4c,24050010
3486c50,8fb00010
3486c54,8fa40014
3486c58,8fa50018
3486c5c,8fa6001c
3486c60,8fa70020
3486c64,8fa10024
3486c68,8fa30028
3486c6c,8fa20030
3486c70,24420010
3486c74,403825
3486c78,8fb00010
3486c7c,8fbf0034
3486c80,820a001e
3486c84,3c010001
3486c88,3e00008
3486c8c,27bd0040
3486c90,27bdffa8
3486c94,8009446
3486c98,afa60060
3486c9c,27bdffe0
3486ca0,afa40018
3486ca4,afbf001c
3486ca8,c1091cb
3486cb0,8fa40018
3486cb4,8fbf001c
3486cb8,3e00008
3486cbc,27bd0020
3486cc0,97a50046
3486cc4,8fa40040
3486cc8,afa8002c
3486ccc,1f6025
3486cd0,c035a7b
3486cd8,54602
3486cdc,31080008
3486ce0,2d0e0001
3486ce4,cf825
3486ce8,3e00008
3486cf0,906e0002
3486cf4,8c650004
3486cf8,53602
3486cfc,63600
3486d00,8c650004
3486d04,24822200
3486d08,a04e0008
3486d0c,8c67000c
3486d10,a67823
3486d14,24630008
3486d18,e5c023
3486d1c,ac4f0000
3486d20,3e00008
3486d24,ac580004
3486d28,24010001
3486d2c,14410004
3486d30,87ae008c
3486d34,25cc0001
3486d38,80371f9
3486d3c,a7ac008c
3486d40,27bdffa0
3486d44,afa40010
3486d48,afa50014
3486d4c,afa60018
3486d50,afa2001c
3486d54,afa70020
3486d58,27bdffe0
3486d5c,afb50010
3486d60,afb40014
3486d64,22025
3486d68,27a50010
3486d6c,27a60014
3486d70,c1080a4
3486d78,8fb50010
3486d7c,8fb40014
3486d80,27bd0020
3486d84,8fa40010
3486d88,8fa50014
3486d8c,8fa60018
3486d90,8fa70020
3486d94,10400003
3486d98,8fa2001c
3486d9c,80371f9
3486da0,27bd0060
3486da4,8037160
3486da8,27bd0060
3486dac,27bdffe0
3486db0,afa40018
3486db4,afbf001c
3486db8,c1081fd
3486dc0,8fa40018
3486dc4,8fbf001c
3486dc8,accc01ec
3486dcc,acc90118
3486dd0,3e00008
3486dd4,27bd0020
3486dd8,a02004be
3486ddc,a42004c0
3486de0,94e704c0
3486de4,80368d5
3486df0,3c098040
3486df4,81296dec
3486df8,11200005
3486dfc,8e291c44
3486e00,912f014f
3486e04,3c188012
3486e08,2718a5d0
3486e0c,a30f003b
3486e10,863800a4
3486e14,3e00008
3486e18,3c098012
3486e1c,3c088040
3486e20,81086dec
3486e24,11000007
3486e28,94a8001c
3486e2c,31080f00
3486e30,84203
3486e34,24090001
3486e38,11090002
3486e3c,9248003b
3486e40,a0a8014f
3486e44,3c088010
3486e48,2508e49c
3486e4c,8d090000
3486e50,3c0a8083
3486e54,254a4000
3486e58,8d0b000c
3486e5c,14b6023
3486e60,1896821
3486e64,1a00008
3486e6c,a6000186
3486e70,3c0540a0
3486e74,3e00008
3486e78,3c063f00
3486e7c,24080001
3486e80,ae08011c
3486e84,3e00008
3486e88,860a014c
3486e90,3c088040
3486e94,81086e8c
3486e98,11000005
3486e9c,3c09801d
3486ea0,252984a0
3486ea4,8d281d44
3486ea8,35080002
3486eac,ad281d44
3486eb0,3e00008
3486eb4,ae000118
3486eb8,3c088040
3486ebc,81086e8c
3486ec0,11000008
3486ec4,3c09801d
3486ec8,252984a0
3486ecc,8d281d44
3486ed0,31080002
3486ed4,11000003
3486edc,24180001
3486ee0,a6180204
3486ee4,3e00008
3486ee8,afaa0010
3486eec,94481402
3486ef0,3c098040
3486ef4,81296e8c
3486ef8,15200002
3486f00,af001d38
3486f04,3e00008
3486f0c,260a0184
3486f10,3c088040
3486f14,81086e8c
3486f18,15000002
3486f20,a13900bc
3486f24,3e00008
3486f2c,44814000
3486f30,3c098040
3486f34,81296e8c
3486f38,11200004
3486f40,44804000
3486f44,340a0001
3486f48,448a0000
3486f4c,3e00008
3486f54,c4600024
3486f58,c4620028
3486f5c,3c0f8040
3486f60,81ef6e8d
3486f64,11e0000e
3486f6c,3c0f8040
3486f70,81ef6e8c
3486f74,15e0000a
3486f7c,3c098012
3486f80,812aa651
3486f84,340b000f
3486f88,154b0007
3486f90,3c0a8012
3486f94,814aa60a
3486f98,11400003
3486fa0,3e00008
3486fa8,24080071
3486fac,8101c05
3486fb4,c4400024
3486fb8,c4420028
3486fbc,3c0f8040
3486fc0,81ef6e8d
3486fc4,11e0000e
3486fcc,3c0f8040
3486fd0,81ef6e8c
3486fd4,15e0000a
3486fdc,3c098012
3486fe0,812aa651
3486fe4,340b000f
3486fe8,154b0007
3486ff0,3c0a8012
3486ff4,814aa60a
3486ff8,11400003
3487000,3e00008
3487008,24030071
348700c,8101c05
3487014,27bdffe0
3487018,afbf0014
348701c,afa20018
3487020,afa3001c
3487024,c10820e
348702c,8fbf0014
3487030,8fa20018
3487034,8fa3001c
3487038,3e00008
348703c,27bd0020
3487040,27bdffd0
3487044,afa40010
3487048,afa50014
348704c,afa60018
3487050,afb0001c
3487054,afb10020
3487058,afa30028
348705c,afbf002c
3487060,2002025
3487064,c10495b
3487068,2202825
348706c,8fa40010
3487070,8fa50014
3487074,8fa60018
3487078,8fb0001c
348707c,8fb10020
3487080,8fa30028
3487084,8fbf002c
3487088,3e00008
348708c,27bd0030
3487090,27bdffb8
3487094,8004a50
3487098,afb10020
348709c,27bdffd8
34870a0,8004bf0
34870a4,afbf0014
34870a8,27bdffc0
34870ac,80046d5
34870b0,afb00018
34870b4,24060004
34870b8,30ae0002
34870bc,820f00af
34870c0,55e00002
34870c8,240e0000
34870cc,3e00008
34870d4,241800be
34870d8,3c108043
34870dc,261012a2
34870e0,82100000
34870e4,12000002
34870ec,25ef000e
34870f0,3e00008
34870f8,241800be
34870fc,3c108043
3487100,261012a2
3487104,82100000
3487108,12000002
3487110,2652000e
3487114,3e00008
348711c,3c013f81
3487120,34213f19
3487124,44814000
3487128,3e00008
3487130,3c013f81
3487134,34213f19
3487138,44815000
348713c,3e00008
3487144,27bdffe0
3487148,afa20010
348714c,afbf0014
3487150,3c088040
3487154,81081dee
3487158,11000022
3487160,c108eb8
3487164,46000306
3487168,406821
348716c,34030001
3487170,621824
3487174,10600003
3487178,3c09ffff
348717c,35297fff
3487180,1e97824
3487184,34030002
3487188,621824
348718c,10600003
3487190,3c09ffff
3487194,3529fff7
3487198,1e97824
348719c,34030004
34871a0,621824
34871a4,10600003
34871a8,3c09ffff
34871ac,3529fffb
34871b0,1e97824
34871b4,34030008
34871b8,621824
34871bc,10600003
34871c0,3c09ffff
34871c4,3529fffd
34871c8,1e97824
34871cc,34030010
34871d0,621824
34871d4,10600003
34871d8,3c09ffff
34871dc,3529fffe
34871e0,1e97824
34871e4,8fa20010
34871e8,8fbf0014
34871ec,3c018012
34871f0,ac2f1f24
34871f4,27bd0020
34871f8,3e00008
3487200,27bdffe0
3487204,afa40018
3487208,afbf001c
348720c,c105d61
3487214,8fa40018
3487218,8fbf001c
348721c,3e00008
3487220,27bd0020
3487224,27bdffe0
3487228,afbf0010
348722c,8fa50038
3487230,a02025
3487234,8ca502b0
3487238,8ca5000c
348723c,a0f809
3487244,c035886
3487248,8fa4003c
348724c,8fbf0010
3487250,3e00008
3487254,27bd0020
3487258,3c188046
348725c,2718ba71
3487260,83180000
3487264,3e00008
3487268,33190002
348726c,31090002
3487270,1120000e
3487278,8e0a0240
348727c,854b0000
3487280,1160000c
3487288,240a0014
348728c,154b0007
3487294,8faa0034
3487298,8d421c44
348729c,8c4a066c
34872a0,a5a00
34872a4,5620003
34872ac,3e00008
34872b0,24090000
34872b4,3e00008
34872b8,24090001
34872bc,27bdffe8
34872c0,afbf0010
34872c4,8fb90050
34872c8,87280000
34872cc,8fb9005c
34872d0,11000007
34872d4,2202021
34872d8,320f809
34872dc,2002821
34872e0,8fb90050
34872e4,a7220000
34872e8,1000001f
34872ec,1021
34872f0,26040008
34872f4,8e281c44
34872f8,c018fc0
34872fc,25050024
3487300,44822000
3487304,46802120
3487308,860f00b6
348730c,448f4000
3487310,46804220
3487314,46082001
3487318,46000005
348731c,3c0144e3
3487320,24218000
3487324,44811000
3487328,4600103c
348732c,45000006
3487330,8e090004
3487334,2401fffe
3487338,1214824
348733c,ae090004
3487340,10000009
3487344,1021
3487348,35290001
348734c,ae090004
3487350,34020001
3487354,27a70040
3487358,27a60042
348735c,2002821
3487360,c008ac5
3487364,2202021
3487368,8fbf0010
348736c,3e00008
3487370,27bd0018
3487374,1580000d
3487378,3401007b
348737c,5441000b
3487384,27bdffe8
3487388,afbf0010
348738c,afa90014
3487390,afa50018
3487394,c109ca4
348739c,8fa50018
34873a0,8fa90014
34873a4,8fbf0010
34873a8,27bd0018
34873ac,952262f8
34873b0,3e00008
34873b4,34012061
34873b8,8603001c
34873bc,1021
34873c0,8498001c
34873c4,34010002
34873c8,3318001f
34873cc,14380006
34873d0,34010001
34873d4,809801fe
34873d8,14380003
34873dc,34010000
34873e0,a08101fe
34873e4,34020001
34873e8,3e00008
34873ec,34010001
34873f0,a5201424
34873f4,852e13f0
34873f8,34010009
34873fc,102e0005
3487400,34010008
3487404,102e0003
3487408,85210032
348740c,54200003
3487410,1021
3487414,a52013f4
3487418,34020001
348741c,3e00008
3487420,a52013f0
3487424,3c088012
3487428,2508a5d0
348742c,8d090004
3487430,11200006
3487434,944a0ef2
3487438,314b2000
348743c,15600003
3487440,820a0267
3487444,51400002
3487448,34020001
348744c,34020000
3487450,3e00008
3487458,27bdffe8
348745c,afbf0010
3487460,c009e15
3487468,8fa40038
348746c,84820184
3487470,340e0001
3487474,55c20002
3487478,34080000
348747c,34080001
3487480,8fbf0010
3487484,27bd0018
3487488,8c820180
348748c,3e00008
3487490,8fa50024
3487494,920c069d
3487498,218bfffd
348749c,5620002
34874a0,34020000
34874a4,34020001
34874a8,3c01ffdf
34874ac,3421ffff
34874b0,3e00008
34874b4,301c824
34874b8,27bdffe8
34874bc,afbf0010
34874c0,afa40014
34874c4,c02a9bb
34874c8,afa50018
34874cc,8fbf0010
34874d0,8fa40014
34874d4,8fa50018
34874d8,3c18db06
34874dc,8e2202c0
34874e0,3e00008
34874e4,27bd0018
34874e8,27bdffe8
34874ec,afbf0010
34874f0,c02a9c9
34874f8,8fbf0010
34874fc,8e2202c0
3487500,3e00008
3487504,27bd0018
3487508,27bdffe8
348750c,afbf0010
3487510,afa40014
3487514,c02a9bb
3487518,afa50018
348751c,8fbf0010
3487520,8fa40014
3487524,8fa50018
3487528,c60c0024
348752c,8e06002c
3487530,3e00008
3487534,27bd0018
3487538,27bdffe8
348753c,afbf0010
3487540,c02a9c9
3487548,8fbf0010
348754c,8e2302d0
3487550,3e00008
3487554,27bd0018
3487558,14400008
348755c,aca2039c
3487560,27bdffe8
3487564,afbf0010
3487568,2202021
348756c,c0e3268
3487570,340600ff
3487574,8fbf0010
3487578,27bd0018
348757c,3e00008
3487584,3c098012
3487588,9529b9ca
348758c,34010006
3487590,3129000f
3487594,51210005
3487598,34020001
348759c,3c038012
34875a0,2463a5d0
34875a4,94640ed6
34875a8,308f0100
34875ac,3e00008
34875b4,27bdffe8
34875b8,afbf0010
34875bc,1021
34875c0,8fa60030
34875c4,c02021
34875c8,84a800a4
34875cc,34010064
34875d0,14280003
34875d4,90880434
34875d8,55000001
34875dc,34020001
34875e0,8fbf0010
34875e4,3e00008
34875e8,27bd0018
34875ec,27bdffe8
34875f0,afbf0010
34875f4,afa40014
34875f8,afa50018
34875fc,a02021
3487600,3c058040
3487604,24a51de2
3487608,80a50000
348760c,50a0000a
3487610,34020000
3487614,c008127
3487618,34050004
348761c,10400006
3487620,8fa40014
3487624,3c05800f
3487628,24a58530
348762c,8ca52710
3487630,24a5071c
3487634,ac8502a4
3487638,3c0e8010
348763c,3c0f8012
3487640,8defa674
3487644,8dce8c48
3487648,8fbf0010
348764c,8fa40014
3487650,8fa50018
3487654,3e00008
3487658,27bd0018
348765c,27bdffe8
3487660,afbf0010
3487664,c008134
348766c,3c058040
3487670,24a51de2
3487674,80a50000
3487678,10a00003
3487680,c008134
3487684,34050004
3487688,8fbf0010
348768c,3e00008
3487690,27bd0018
3487694,27bdffe8
3487698,afbf0010
348769c,8fa4003c
34876a0,c008127
34876a4,30a5003f
34876a8,5440000d
34876b0,3c058040
34876b4,24a51de2
34876b8,80a50000
34876bc,50a00008
34876c4,3c058012
34876c8,24a5a5d0
34876cc,8ca50004
34876d0,54a00003
34876d8,c008127
34876dc,34050004
34876e0,8fbf0010
34876e4,3e00008
34876e8,27bd0018
34876ec,846113f0
34876f0,846813f4
34876f4,34190009
34876f8,17210002
34876fc,34190004
3487700,846113f2
3487704,13210005
3487708,34190002
348770c,13210003
3487710,34190001
3487714,5721000f
3487718,1021
348771c,34020001
3487720,a46113f0
3487724,80640033
3487728,852021
348772c,104082a
3487730,54200002
3487734,a0680033
3487738,a0640033
348773c,847913f8
3487740,325c821
3487744,119082a
3487748,54200002
348774c,a46813f8
3487750,a47913f8
3487754,80640033
3487758,104082a
348775c,3e00008
3487760,3419000a
3487764,406821
3487768,34020001
348776c,51af000b
3487770,a47813f0
3487774,1ed602b
3487778,15800007
348777c,1ed6023
3487780,258cfffe
3487784,15800005
3487788,a47813f0
348778c,21ad0002
3487790,10000002
3487794,a06d0033
3487798,1021
348779c,3e00008
34877a0,3c01800f
34877a4,27bdffe8
34877a8,afbf0010
34877ac,afa40014
34877b0,afa50018
34877b4,ae0201d8
34877b8,2002021
34877bc,c109ce0
34877c0,2202821
34877c4,8fbf0010
34877c8,8fa40014
34877cc,8fa50018
34877d0,27bd0018
34877d4,3e00008
34877d8,8603001c
34877dc,52c00
34877e0,52c03
34877e4,2401ffff
34877e8,14a10002
34877ec,54c00
34877f0,84c507a0
34877f4,340b0001
34877f8,50a00004
34877fc,34020001
3487800,340c0002
3487804,10000001
3487808,34020002
348780c,3e00008
3487814,27bdffe8
3487818,afbf0010
348781c,afa30014
3487820,afab0018
3487824,c1032bc
348782c,50400003
3487830,34080000
3487834,10000006
3487838,34080001
348783c,8fa30014
3487840,8fab0018
3487844,3821
3487848,34050004
348784c,95640000
3487850,8fbf0010
3487854,3e00008
3487858,27bd0018
348785c,27bdffe8
3487860,afbf0010
3487864,340c0004
3487868,3c0d8012
348786c,25ada5d0
3487870,85ae13f0
3487874,558e0005
3487878,27bd0018
348787c,c01c952
3487884,8fbf0010
3487888,27bd0018
348788c,3e00008
3487890,340500ff
3487894,340c0001
3487898,a44c13f0
348789c,3e00008
34878a0,ac4d0e88
34878a4,3c188040
34878a8,27181e26
34878ac,83010000
34878b0,10200005
34878b4,34060014
34878b8,82180144
34878bc,34010028
34878c0,53010001
34878c4,3406001f
34878c8,3e00008
34878d0,14200008
34878d4,82020141
34878d8,34010010
34878dc,1041000a
34878e0,34010011
34878e4,54410007
34878ec,10000006
34878f0,34020001
34878f4,8202014d
34878f8,3401000f
34878fc,50410002
3487900,34020001
3487904,34020000
3487908,3e00008
348790c,820c0852
3487910,27bdffe8
3487914,afbf0010
3487918,c109d50
3487920,8fbf0010
3487924,27bd0018
3487928,2202021
348792c,2002821
3487930,2e03021
3487934,3e00008
3487938,c7aa0028
348793c,27bdffe8
3487940,afbf0010
3487944,c019142
3487948,340707d0
348794c,3c0142c8
3487950,44812000
3487954,c6000094
3487958,46000005
348795c,4604003c
3487960,45030002
3487964,34020001
3487968,34020000
348796c,860e00b6
3487970,8fbf0010
3487974,3e00008
3487978,27bd0018
348797c,27bdffe8
3487980,afbf0010
3487984,c10490b
3487988,a08821
348798c,8fbf0010
3487990,2202821
3487994,3e00008
3487998,27bd0018
348799c,2529000f
34879a0,1211024
34879a4,8c890004
34879a8,49082b
34879ac,50200001
34879b0,1021
34879b4,3e00008
34879bc,54410008
34879c4,3c0e8043
34879c8,25ce1210
34879cc,81cf0000
34879d0,51e00003
34879d4,23ff0074
34879d8,23ff0080
34879dc,a1c00000
34879e0,3e00008
34879e4,8fbf0014
34879e8,27bdffe8
34879ec,f7b40038
34879f0,afbf0010
34879f4,2402021
34879f8,862c00b4
34879fc,15800006
3487a04,862c00b8
3487a08,15800003
3487a10,10000004
3487a14,8fbf0010
3487a18,c1026e9
3487a1c,22250188
3487a20,8fbf0010
3487a24,3e00008
3487a28,27bd0018
3487a2c,8e281c44
3487a30,c5000024
3487a34,3c0142c8
3487a38,44811000
3487a3c,46020000
3487a40,e5000024
3487a44,340f0001
3487a48,3e00008
3487a4c,34020001
3487a50,10a00003
3487a54,24020001
3487a58,a08201b0
3487a5c,ac800170
3487a60,3e00008
3487a68,3e00008
3487a6c,2482fff0
3487a70,3c03801c
3487a74,346384a0
3487a78,946800a4
3487a7c,3108007f
3487a80,90a20000
3487a84,30420080
3487a88,481025
3487a8c,a0a20000
3487a90,946300a4
3487a94,2402003e
3487a98,5462001b
3487a9c,90820003
3487aa0,90830003
3487aa4,3063000f
3487aa8,31bc0
3487aac,8ca20004
3487ab0,3c04fff8
3487ab4,24847fff
3487ab8,441024
3487abc,431025
3487ac0,aca20004
3487ac4,3c038011
3487ac8,3463a5d0
3487acc,90631397
3487ad0,3063001f
3487ad4,31cc0
3487ad8,3c04ff07
3487adc,3484ffff
3487ae0,441024
3487ae4,431025
3487ae8,30c6007f
3487aec,63200
3487af0,240380ff
3487af4,431024
3487af8,461025
3487afc,aca20004
3487b00,3e00008
3487b04,a0a70007
3487b08,3c038046
3487b0c,9063bc10
3487b10,31980
3487b14,3042003f
3487b18,431025
3487b1c,a0a20005
3487b20,a0a60006
3487b24,3e00008
3487b28,a0a70007
3487b2c,27bdffd0
3487b30,afbf002c
3487b34,afb00028
3487b38,808025
3487b3c,afa60038
3487b40,afa7003c
3487b44,27a50038
3487b48,c10567c
3487b4c,27a40020
3487b50,8fa20020
3487b54,afa20038
3487b58,8fa20024
3487b5c,afa2003c
3487b60,3c028040
3487b64,94426b48
3487b68,54400001
3487b6c,a602fff0
3487b70,27a50038
3487b74,c105665
3487b78,27a40010
3487b7c,86020000
3487b80,2403015c
3487b84,10430028
3487b88,2843015d
3487b8c,10600015
3487b90,240300bb
3487b94,10430024
3487b98,284300bc
3487b9c,10600006
3487ba0,28430113
3487ba4,24030015
3487ba8,14430024
3487bac,8fbf002c
3487bb0,10000014
3487bb4,8fa20010
3487bb8,10600006
3487bbc,2403011d
3487bc0,28420110
3487bc4,1440001d
3487bc8,8fbf002c
3487bcc,1000000d
3487bd0,8fa20010
3487bd4,1043000b
3487bd8,8fa20010
3487bdc,10000017
3487be0,8fbf002c
3487be4,240301a0
3487be8,10430005
3487bec,240301ab
3487bf0,1043000d
3487bf4,2403019e
3487bf8,14430010
3487bfc,8fbf002c
3487c00,8fa20010
3487c04,8fa30014
3487c08,431025
3487c0c,1040000b
3487c10,8fbf002c
3487c14,8fa20038
3487c18,ae02fff4
3487c1c,8fa2003c
3487c20,10000005
3487c24,ae02fff8
3487c28,8fa20038
3487c2c,ae02fff4
3487c30,8fa2003c
3487c34,ae02fff8
3487c38,8fbf002c
3487c3c,8fb00028
3487c40,3e00008
3487c44,27bd0030
3487c48,27bdffd8
3487c4c,afbf0024
3487c50,afb10020
3487c54,afb0001c
3487c58,808025
3487c5c,a08825
3487c60,afa00010
3487c64,afa00014
3487c68,3825
3487c6c,c101e9c
3487c70,27a50010
3487c74,8fa60010
3487c78,8fa70014
3487c7c,2202825
3487c80,c101ecb
3487c84,2002025
3487c88,8fbf0024
3487c8c,8fb10020
3487c90,8fb0001c
3487c94,3e00008
3487c98,27bd0028
3487c9c,27bdffd0
3487ca0,afbf002c
3487ca4,afb10028
3487ca8,afb00024
3487cac,808025
3487cb0,a08825
3487cb4,c105665
3487cb8,27a40010
3487cbc,8fa20010
3487cc0,8fa30014
3487cc4,431025
3487cc8,5040000e
3487ccc,ae000000
3487cd0,c105a8e
3487cd4,2202025
3487cd8,5440000a
3487cdc,ae000000
3487ce0,8fa20010
3487ce4,ae020000
3487ce8,8fa20014
3487cec,ae020004
3487cf0,8fa20018
3487cf4,ae020008
3487cf8,8fa2001c
3487cfc,10000004
3487d00,ae02000c
3487d04,ae000004
3487d08,ae000008
3487d0c,ae00000c
3487d10,2001025
3487d14,8fbf002c
3487d18,8fb10028
3487d1c,8fb00024
3487d20,3e00008
3487d24,27bd0030
3487d28,27bdffd0
3487d2c,afbf002c
3487d30,afb20028
3487d34,afb10024
3487d38,afb00020
3487d3c,808025
3487d40,84820000
3487d44,24030111
3487d48,14430009
3487d4c,2485fff4
3487d50,c101f27
3487d54,27a40010
3487d58,8fa40010
3487d5c,8fa50014
3487d60,97b20018
3487d64,97b1001c
3487d68,10000043
3487d6c,2610018d
3487d70,2403011d
3487d74,14430009
3487d78,240301a0
3487d7c,c101f27
3487d80,27a40010
3487d84,8fa40010
3487d88,8fa50014
3487d8c,97b20018
3487d90,97b1001c
3487d94,10000038
3487d98,2610019c
3487d9c,14430009
3487da0,24030110
3487da4,c101f27
3487da8,27a40010
3487dac,8fa40010
3487db0,8fa50014
3487db4,97b20018
3487db8,97b1001c
3487dbc,1000002e
3487dc0,261001a6
3487dc4,14430009
3487dc8,2403019e
3487dcc,c101f27
3487dd0,27a40010
3487dd4,8fa40010
3487dd8,8fa50014
3487ddc,97b20018
3487de0,97b1001c
3487de4,10000024
3487de8,2610018c
3487dec,14430026
3487df0,8fbf002c
3487df4,c101f27
3487df8,27a40010
3487dfc,8fa40010
3487e00,8fa50014
3487e04,97b20018
3487e08,97b1001c
3487e0c,1000001a
3487e10,261001a4
3487e14,90421de9
3487e18,24030002
3487e1c,14430004
3487e20,24030001
3487e24,2402000c
3487e28,10000016
3487e2c,a2020000
3487e30,54430014
3487e34,a2000000
3487e38,afa40010
3487e3c,afa50014
3487e40,a7b20018
3487e44,a7b1001c
3487e48,8fa60018
3487e4c,c107980
3487e50,8fa7001c
3487e54,c107965
3487e58,2202025
3487e5c,54400004
3487e60,90420007
3487e64,c107965
3487e68,2402025
3487e6c,90420007
3487e70,10000004
3487e74,a2020000
3487e78,851025
3487e7c,1440ffe5
3487e80,3c028040
3487e84,8fbf002c
3487e88,8fb20028
3487e8c,8fb10024
3487e90,8fb00020
3487e94,3e00008
3487e98,27bd0030
3487e9c,27bdffe0
3487ea0,afbf001c
3487ea4,afb20018
3487ea8,afb10014
3487eac,afb00010
3487eb0,808025
3487eb4,a08825
3487eb8,3c128040
3487ebc,c101f12
3487ec0,96466b48
3487ec4,2202825
3487ec8,c101f4a
3487ecc,2002025
3487ed0,2202825
3487ed4,c104a10
3487ed8,2002025
3487edc,a6406b48
3487ee0,8fbf001c
3487ee4,8fb20018
3487ee8,8fb10014
3487eec,8fb00010
3487ef0,3e00008
3487ef4,27bd0020
3487ef8,a0c00000
3487efc,3c028040
3487f00,90431deb
3487f04,1060003c
3487f08,24020001
3487f0c,27bdffc0
3487f10,afbf003c
3487f14,afb10038
3487f18,afb00034
3487f1c,808825
3487f20,c08025
3487f24,afa00020
3487f28,afa00024
3487f2c,94a200a4
3487f30,3042007f
3487f34,a3a20020
3487f38,3c028046
3487f3c,9042bc10
3487f40,3c030001
3487f44,a32821
3487f48,90a31cbc
3487f4c,3063003f
3487f50,21180
3487f54,431025
3487f58,a3a20025
3487f5c,3c028040
3487f60,94426b48
3487f64,a3a20026
3487f68,27a50020
3487f6c,c10567c
3487f70,27a40028
3487f74,8fa20028
3487f78,afa20020
3487f7c,8fa2002c
3487f80,afa20024
3487f84,9623000e
3487f88,31b02
3487f8c,24040001
3487f90,14640014
3487f94,24020001
3487f98,27a50020
3487f9c,c105665
3487fa0,27a40010
3487fa4,8fa30010
3487fa8,8fa20014
3487fac,621825
3487fb0,1060000c
3487fb4,1025
3487fb8,c105a8e
3487fbc,27a40020
3487fc0,401825
3487fc4,14600007
3487fc8,1025
3487fcc,a620000e
3487fd0,24020015
3487fd4,a6220000
3487fd8,24020001
3487fdc,a2020000
3487fe0,24020001
3487fe4,8fbf003c
3487fe8,8fb10038
3487fec,8fb00034
3487ff0,3e00008
3487ff4,27bd0040
3487ff8,3e00008
3488000,27bdffb8
3488004,afbf0044
3488008,afb30040
348800c,afb2003c
3488010,afb10038
3488014,afb00034
3488018,809025
348801c,a08025
3488020,c08825
3488024,a3a00028
3488028,94a30000
348802c,24020117
3488030,14620008
3488034,9825
3488038,27a60028
348803c,2202825
3488040,c101fbe
3488044,2002025
3488048,10400027
348804c,3c138040
3488050,26737a50
3488054,86070002
3488058,9602000e
348805c,afa20024
3488060,9602000c
3488064,afa20020
3488068,9602000a
348806c,afa2001c
3488070,96020008
3488074,afa20018
3488078,86020006
348807c,44820000
3488084,46800020
3488088,e7a00014
348808c,86020004
3488090,44820000
3488098,46800020
348809c,e7a00010
34880a0,44870000
34880a8,46800020
34880ac,44070000
34880b0,96060000
34880b4,2202825
34880b8,3c028002
34880bc,24425110
34880c0,40f809
34880c4,2402025
34880c8,10400008
34880cc,408025
34880d0,12600006
34880d4,93a50028
34880d8,260f809
34880dc,402025
34880e0,10000003
34880e4,2001025
34880e8,8025
34880ec,2001025
34880f0,8fbf0044
34880f4,8fb30040
34880f8,8fb2003c
34880fc,8fb10038
3488100,8fb00034
3488104,3e00008
3488108,27bd0048
348810c,27bdffd0
3488110,afbf002c
3488114,a01025
